location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,988264.006255992,988264.006255992,-5.39870148585919e-10,-1.64011426662114e-08,-9.85568237562613e-09,46.4397442952686,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000542661896309797,-0.00077579882498193,-0.00124127811997109,-0.00124127811997109,-0.00089152431278682,-0.000542661896309797,-0.000438592737117097,-0.000627019756527744,-0.00100323161044439,-0.00100323161044439,-0.000720551951796494,-0.000438592737117097,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000526856210009511,-0.000425818191375822,-0.000865557585229922,-0.000699565001744169,-0.000526856210009511,-0.000425818191375822,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,988264.006255992,988264.006255992,-5.39870148585919e-10,-1.64011426662114e-08,-9.85568237562613e-09,46.4397442952686,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000542661896309797,-0.00077579882498193,-0.00124127811997109,-0.00124127811997109,-0.00089152431278682,-0.000542661896309797,-0.000438592737117097,-0.000627019756527744,-0.00100323161044439,-0.00100323161044439,-0.000720551951796494,-0.000438592737117097,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000526856210009511,-0.000425818191375822,-0.000865557585229922,-0.000699565001744169,-0.000526856210009511,-0.000425818191375822,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,988264.006255992,988264.006255992,-5.39870148585919e-10,-1.64011426662114e-08,-9.85568237562613e-09,46.4397442952686,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000542661896309797,-0.00077579882498193,-0.00124127811997109,-0.00124127811997109,-0.00089152431278682,-0.000542661896309797,-0.000438592737117097,-0.000627019756527744,-0.00100323161044439,-0.00100323161044439,-0.000720551951796494,-0.000438592737117097,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000526856210009511,-0.000425818191375822,-0.000865557585229922,-0.000699565001744169,-0.000526856210009511,-0.000425818191375822,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,988264.006255992,988264.006255992,-5.39870148585919e-10,-1.64011426662114e-08,-9.85568237562613e-09,46.4397442952686,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000542661896309797,-0.00077579882498193,-0.00124127811997109,-0.00124127811997109,-0.00089152431278682,-0.000542661896309797,-0.000438592737117097,-0.000627019756527744,-0.00100323161044439,-0.00100323161044439,-0.000720551951796494,-0.000438592737117097,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000526856210009511,-0.000425818191375822,-0.000865557585229922,-0.000699565001744169,-0.000526856210009511,-0.000425818191375822,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,988264.006255992,984726.968583622,3537.03767236991,57908.4850890578,41985.6671924385,64.8299076076628,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,3555328212.96929,5082758654.70396,8132413847.52634,8132413847.52634,5840950992.41966,3555328212.96929,1548565334.40431,2213855763.61302,3542169221.78083,3542169221.78083,2544095421.01357,1548565334.40431,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,3451774964.04786,1503461489.71292,5670826206.23268,2469995554.38211,3451774964.04786,1503461489.71292,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,988264.006255992,982474.357410393,5789.64884559848,94815.9541826198,68739.5330214118,64.8234158788495,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,5819587968.97673,8319783531.72172,13311653650.7548,13311653650.7548,9560841105.71587,5819587968.97673,2535529975.78617,3624837471.17268,5799739953.87628,5799739953.87628,4165552500.70971,2535529975.78617,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,5650085406.77353,2461679588.14191,9282370005.54939,4044225728.84438,5650085406.77353,2461679588.14191,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,988264.006255992,987378.359678067,885.646577924741,14506.2133182671,10516.4055226056,64.8194697969087,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,890226386.281542,1272683026.28504,2036292842.05606,2036292842.05606,1462528459.5277,890226386.281542,387919301.352733,554576137.04548,887321819.272768,887321819.272768,637301957.087853,387919301.352733,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,864297462.409264,376620680.924984,1419930543.23077,618739764.162964,864297462.409264,376620680.924984,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,988264.006255992,987046.186677458,1217.8195785337,19946.7526848331,14460.5986637032,64.819736881616,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1224117102.19817,1750018963.89548,2800030342.23277,2800030342.23277,2011068338.73738,1224117102.19817,533408009.105479,762569307.913486,1220110892.66158,1220110892.66158,876321355.869193,533408009.105479,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1188463206.01764,517871853.500465,1952493532.75474,850797432.882711,1188463206.01764,517871853.500465,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,988264.006255992,986824.721176461,1439.28507953059,23573.9939417796,17090.2247601434,64.8199149680383,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1446727833.78421,2068267112.82065,3309227380.51303,3309227380.51303,2376789390.54845,1446727833.78421,630406230.719981,901239641.809396,1441983426.89503,1441983426.89503,1035677067.87784,630406230.719981,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1404590129.88758,612044884.194156,2307562515.09558,1005511716.38626,1404590129.88758,612044884.194156,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,988264.006255992,988215.067448351,48.9388076410026,2447.50370462618,1247.22213151165,23.738476872382,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,49191877.3934216,70325558.0315981,112520892.850557,112520892.850557,80815983.1860153,49191877.3934216,65450156.1728197,93568674.3422467,149709878.947595,149709878.947595,107526262.48601,65450156.1728197,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,47759104.2654579,63543840.9444852,78462119.5980731,104394429.598068,47759104.2654579,63543840.9444852,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,988264.006255992,987935.071438225,328.934817766586,4612.5066826192,3567.23730487424,67.0513128348008,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,330635787.955824,472682636.347601,756292218.156161,756292218.156161,543192447.534156,330635787.955824,123345791.940981,176337275.760467,282139641.216748,282139641.216748,202641411.057451,123345791.940981,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,321005619.374586,119753196.059205,527371308.285588,196739234.03636,321005619.374586,119753196.059205,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,988264.006255992,986173.208628386,2090.79762760609,26122.1307755902,20189.564185105,70.570833572796,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,2101609448.80651,3004497187.00027,4807195499.20043,4807195499.20043,3452676394.51856,2101609448.80651,698547477.414473,998655545.667536,1597848873.06806,1597848873.06806,1147624449.00936,698547477.414473,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,2040397523.11312,678201434.382984,3352113004.38695,1114198494.18385,2040397523.11312,678201434.382984,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,988264.006255992,982361.674593013,5902.33166297819,84753.6544533117,64021.7800567514,67.2563742376322,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,5932853485.73289,8481709871.87557,13570735795.0009,13570735795.0009,9746921909.75822,5932853485.73289,2266448017.9137,3240153254.05542,5184245206.48867,5184245206.48867,3723485148.63118,2266448017.9137,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,5760051927.89601,2200434968.84825,9463030980.34779,3615034124.88464,5760051927.89601,2200434968.84825,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,988264.006255992,973100.622774886,15163.3834811059,236227.616795477,173860.503396788,65.790875133556,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,15241795561.1784,21789934335.5158,34863894936.8253,34863894936.8253,25040326961.8166,15241795561.1784,6317103578.79045,9031040445.33282,14449664712.5325,14449664712.5325,10378195825.3969,6317103578.79045,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,14797859768.1343,6133110270.67034,24310997050.3074,10075918277.0844,14797859768.1343,6133110270.67034,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,988264.006255992,978965.842223819,9298.16403217253,152133.321884439,110318.208623456,64.8451508472849,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,9346246202.19258,13361555087.9096,21378488140.6553,21378488140.6553,15354690976.4774,9346246202.19258,4068287887.61615,5816094670.2973,9305751472.47567,9305751472.47567,6683678341.68949,4068287887.61615,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,9074025439.02192,3949794065.64675,14907466967.4538,6489008098.72766,9074025439.02192,3949794065.64675,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,949562.21612471,947178.680128467,2383.53599624285,33775.2493667417,26118.6225055353,66.8860958478448,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,2513926818.0663,3553405699.50845,5685449119.21352,5685449119.21352,4102040262.3038,2513926818.0663,945567110.331712,1336547879.98361,2138476607.97377,2138476607.97377,1542906630.93943,945567110.331712,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,2369617134.57093,891287690.010097,3866566370.34951,1454337478.49885,2369617134.57093,891287690.010097,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
