location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1062199.73062501,1062199.73062501,-5.98091576264892e-10,-2.17133271362968e-08,-1.25809381342758e-08,39.1358813505522,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000601184395530934,-0.000859463601225674,-0.00137514176196108,-0.00137514176196108,-0.000987669318093968,-0.000601184395530934,-0.000580649030036589,-0.000830105887832815,-0.0013281694205325,-0.0013281694205325,-0.000953932330598311,-0.000580649030036589,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000583674170418383,-0.00056373692236562,-0.000958902250576668,-0.000926147893784768,-0.000583674170418383,-0.00056373692236562,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1062199.73062501,1062199.73062501,-5.98091576264892e-10,-2.17133271362968e-08,-1.25809381342758e-08,39.1358813505522,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000601184395530934,-0.000859463601225674,-0.00137514176196108,-0.00137514176196108,-0.000987669318093968,-0.000601184395530934,-0.000580649030036589,-0.000830105887832815,-0.0013281694205325,-0.0013281694205325,-0.000953932330598311,-0.000580649030036589,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000583674170418383,-0.00056373692236562,-0.000958902250576668,-0.000926147893784768,-0.000583674170418383,-0.00056373692236562,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1062199.73062501,1062199.73062501,-5.98091576264892e-10,-2.17133271362968e-08,-1.25809381342758e-08,39.1358813505522,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000601184395530934,-0.000859463601225674,-0.00137514176196108,-0.00137514176196108,-0.000987669318093968,-0.000601184395530934,-0.000580649030036589,-0.000830105887832815,-0.0013281694205325,-0.0013281694205325,-0.000953932330598311,-0.000580649030036589,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000583674170418383,-0.00056373692236562,-0.000958902250576668,-0.000926147893784768,-0.000583674170418383,-0.00056373692236562,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1062199.73062501,1062199.73062501,-5.98091576264892e-10,-2.17133271362968e-08,-1.25809381342758e-08,39.1358813505522,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000601184395530934,-0.000859463601225674,-0.00137514176196108,-0.00137514176196108,-0.000987669318093968,-0.000601184395530934,-0.000580649030036589,-0.000830105887832815,-0.0013281694205325,-0.0013281694205325,-0.000953932330598311,-0.000580649030036589,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000583674170418383,-0.00056373692236562,-0.000958902250576668,-0.000926147893784768,-0.000583674170418383,-0.00056373692236562,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1062199.73062501,1062199.73062501,-5.98091576264892e-10,-2.17133271362968e-08,-1.25809381342758e-08,39.1358813505522,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000601184395530934,-0.000859463601225674,-0.00137514176196108,-0.00137514176196108,-0.000987669318093968,-0.000601184395530934,-0.000580649030036589,-0.000830105887832815,-0.0013281694205325,-0.0013281694205325,-0.000953932330598311,-0.000580649030036589,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000583674170418383,-0.00056373692236562,-0.000958902250576668,-0.000926147893784768,-0.000583674170418383,-0.00056373692236562,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1062199.73062501,1062199.73062501,-5.98091576264892e-10,-2.17133271362968e-08,-1.25809381342758e-08,39.1358813505522,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,-0.000601184395530934,-0.000859463601225674,-0.00137514176196108,-0.00137514176196108,-0.000987669318093968,-0.000601184395530934,-0.000580649030036589,-0.000830105887832815,-0.0013281694205325,-0.0013281694205325,-0.000953932330598311,-0.000580649030036589,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,-0.000583674170418383,-0.00056373692236562,-0.000958902250576668,-0.000926147893784768,-0.000583674170418383,-0.00056373692236562,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1062199.73062501,1058145.03293401,4054.69769099988,76599.3569361955,53956.6844666805,61.1347126679434,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,4075665127.48347,5826641299.90146,9322626079.84233,9322626079.84233,6695798206.28234,4075665127.48347,2048389085.06464,2928412435.2666,4685459896.42656,4685459896.42656,3365242121.8455,2048389085.06464,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,3956956434.44997,1988727267.05305,6500774957.55567,3267225361.01504,3956956434.44997,1988727267.05305,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1062199.73062501,1053417.45960885,8782.27101616175,165956.603082837,116892.249128175,61.1274500861995,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,8827685427.72731,12620211643.2204,20192338629.1526,20192338629.1526,14502761734.2787,8827685427.72731,4437944493.87413,6344562142.82835,10151299428.5254,10151299428.5254,7290977019.01013,4437944493.87413,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,8570568376.43428,4308683974.63508,14080351198.3288,7078618465.05838,8570568376.43428,4308683974.63508,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1062199.73062501,1061184.41580726,1015.31481775104,19188.3141960018,13514.8974620067,61.1245611913998,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1020565159.59509,1459017589.06502,2334428142.50403,2334428142.50403,1676658447.45945,1020565159.59509,513126153.168896,733574016.165433,1173718425.86469,1173718425.86469,843000852.257527,513126153.168896,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,990839960.771935,498180731.231938,1627823735.39753,818447429.37624,990839960.771935,498180731.231938,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1062199.73062501,1060803.59516189,1396.13546311848,26385.2545651875,18583.9474441851,61.1247024801994,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1403355084.37666,2006260680.72098,3210017089.15356,3210017089.15356,2305533492.77456,1403355084.37666,705583827.590113,1008714833.47739,1613943733.56383,1613943733.56383,1159184275.29811,705583827.590113,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1362480664.44336,685032842.320499,2238382031.81996,1125421626.50302,1362480664.44336,685032842.320499,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1062199.73062501,1060549.69121031,1650.03941470487,31183.6157190641,21963.606153059,61.1247967018487,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1658572010.5381,2371123208.89545,3793797134.23272,3793797134.23272,2724822365.37627,1658572010.5381,833899664.784232,1192157371.82164,1907451794.91462,1907451794.91462,1369990837.08561,833899664.784232,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1610264087.90107,809611325.033235,2645458607.16143,1330088191.34525,1610264087.90107,809611325.033235,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1062199.73062501,1062127.45920957,72.2714154407756,3449.81336339464,1803.67383461779,26.1633085098605,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,72645141.5304411,103854749.74972,166167599.599551,166167599.599551,119346706.154682,72645141.5304411,92253516.5011101,131887221.470133,211019554.352212,211019554.352212,151560766.400055,92253516.5011101,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,70529263.6217875,89566520.8748642,115870588.499691,147146375.145684,70529263.6217875,89566520.8748642,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1062199.73062501,1061820.06011942,379.670505588272,5970.28795061233,4516.78766847629,64.4531748890179,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,381633837.460901,545590329.243404,872944526.789446,872944526.789446,626975741.234449,381633837.460901,159655030.562645,228245590.772499,365192945.235999,365192945.235999,262292861.122616,159655030.562645,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,370518288.796991,155004884.041403,608714311.878106,254653263.225841,370518288.796991,155004884.041403,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1062199.73062501,1060340.96738321,1858.76324180213,27555.0967129532,20794.4794729585,66.5798375568776,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1868375179.15988,2671061444.47289,4273698311.15662,4273698311.15662,3069502224.04697,1868375179.15988,736867274.11732,1053438189.25791,1685501102.81265,1685501102.81265,1210578989.67999,736867274.11732,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1813956484.62125,715405120.502253,2980099246.64755,1175319407.4563,1813956484.62125,715405120.502253,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1062199.73062501,1055405.58159473,6794.14903027793,111908.659910337,82805.810817728,63.8159703803926,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,6829282571.44639,9763260384.46056,15621216615.1369,15621216615.1369,11219640613.6832,6829282571.44639,2992616213.15552,4278295855.25666,6845273368.41066,6845273368.41066,4916486915.7223,2992616213.15552,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,6630371428.58872,2905452634.13157,10892854964.741,4773288267.69156,6630371428.58872,2905452634.13157,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1062199.73062501,1042672.03187637,19527.6987486434,352267.016096918,252132.17152556,62.0843145520245,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,19628679343.1009,28061499202.132,44898398723.4112,44898398723.4111,32247417740.7156,19628679343.1009,9420182357.43504,13467255493.1727,21547608789.0763,21547608789.0763,15476158653.5723,9420182357.43504,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,19056970236.0203,9145808114.0146,31308172563.8015,15025396751.041,19056970236.0203,9145808114.0146,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
