location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2047,bp_only,htncov2_aspirational,South-East Asia,969475.888697665,746177.28158403,223298.607113635,72.5635694428469,318862019.5,491792732.136951,49.9124504872914,45,32.4509,20.5601469279305,3082486.07612056,2318738.21799724,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,942533119173.264,731762588791.217,500588164023.645,400945167089.848,311285266761.071,212945732075.4,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,393358449742.06,167331169748.573,269090805099.558,114468824085.056
Indonesia,IDN,IDN,2047,bp_sodium,htncov2_aspirational,South-East Asia,969475.888697665,685771.157669279,283704.731028386,72.3579355255661,318862019.5,492765113.997863,49.9503755596733,45,32.4509,20.5601469279305,3954019.71977759,2971491.57904564,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1197504581496.64,929716987997.151,636005894824.277,514307301987.234,399297207790.977,273153423268.107,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,499768693698.223,214641924920.55,341884508236.685,146833424889.853
Indonesia,IDN,IDN,2047,bp_sodium_tfa,htncov2_aspirational,South-East Asia,969475.888697665,685771.157669279,283704.731028386,72.3579355255661,318862019.5,492765113.997863,49.9503755596733,45,32.4509,20.5601469279305,3954019.71977759,2971491.57904564,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1197504581496.64,929716987997.151,636005894824.277,514307301987.234,399297207790.977,273153423268.107,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,499768693698.223,214641924920.55,341884508236.685,146833424889.853
Indonesia,IDN,IDN,2047,sodium_only,htncov2_aspirational,South-East Asia,969475.888697665,883139.654295432,86336.2344022328,71.1278181907982,318862019.5,489392583.149298,49.7913538822172,45,32.4509,20.5601469279305,1275982.43207678,949575.254143797,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,364421262455.075,282928887059.795,193547544370.194,165969602716.456,128855255771.779,88148009886.8457,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,152088218372.75,69266049437.1968,104041342330.175,47383898887.4988
Indonesia,IDN,IDN,2047,statins_only,htncov2_aspirational,South-East Asia,969475.888697665,941436.968068174,28038.9206294912,71.8196788131521,318862019.5,488059854.66995,49.7280997805134,45,32.4509,20.5601469279305,397198.90805248,299872.98710444,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,118350990455.203,91885181963.1217,62857319087.4358,51664461290.1012,40111184607.8252,27439479097.74,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,49392813031.0485,21561738241.7912,33788906361.036,14750072120.312
Indonesia,IDN,IDN,2047,tfa_only,htncov2_aspirational,South-East Asia,969475.888697665,969475.888697665,0,,318862019.5,487628866.724088,49.7062807431666,45,32.4509,20.5601469279305,0,0,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,0,0,0,0,0,0,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,0,0,0,0
Indonesia,IDN,IDN,2048,all_four,htncov2_aspirational,South-East Asia,989151.535019242,674218.364471215,314933.170548027,72.5533789253177,319554652.5,495932984.689044,50.1871538800549,50,28.1254,18.8180116297729,4370119.34185303,3287294.23698014,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,153469.293531434,119489.810302098,82090.8851048859,1359372897849.05,1058395500208.16,727129980233.9,670679128042.238,522184731155.546,358746964786.697,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,552368674526.513,272524295265.468,379483683850.975,187227350636.566
Indonesia,IDN,IDN,2048,bp_only,htncov2_aspirational,South-East Asia,989151.535019242,760757.414018438,228394.121000805,72.8122855962742,319554652.5,494232560.595168,50.1041843927912,50,28.1254,18.8180116297729,3131970.6081897,2358311.80453127,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,153469.293531434,119489.810302098,82090.8851048859,985837019251.686,767563827972.153,527325249353.27,480661316600.087,374238573844.332,257106239348.78,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,400585805767.397,195312305230.35,275207093163.511,134181818246.251
Indonesia,IDN,IDN,2048,bp_sodium,htncov2_aspirational,South-East Asia,989151.535019242,698865.143428773,290286.391590469,72.5982911203621,319554652.5,495298819.772162,50.1471475702258,50,28.1254,18.8180116297729,4021213.54254993,3024468.76699389,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,153469.293531434,119489.810302098,82090.8851048859,1252987904245.87,975565101943.315,670224536246.997,617132801514.171,480494043383.516,330104978903.677,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,509140110826.971,250766237960.609,349785159374.816,172279312993.833
Indonesia,IDN,IDN,2048,bp_sodium_tfa,htncov2_aspirational,South-East Asia,989151.535019242,698865.143428773,290286.391590469,72.5982911203621,319554652.5,495298819.772162,50.1471475702258,50,28.1254,18.8180116297729,4021213.54254993,3024468.76699389,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,153469.293531434,119489.810302098,82090.8851048859,1252987904245.87,975565101943.315,670224536246.997,617132801514.171,480494043383.516,330104978903.677,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,509140110826.971,250766237960.609,349785159374.816,172279312993.833
Indonesia,IDN,IDN,2048,sodium_only,htncov2_aspirational,South-East Asia,989151.535019242,901015.919903143,88135.6151160997,71.3333018226347,319554652.5,491660691.400381,49.9741283397529,45,32.5626,20.6022508442072,1297498.2380982,965723.558506958,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,380427270698.721,296197248084.838,203490943700.067,171991864303.157,133911317151.395,91998627520.8449,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,154583122557.535,69887312204.6224,106200397514.585,48013393794.6192
Indonesia,IDN,IDN,2048,statins_only,htncov2_aspirational,South-East Asia,989151.535019242,959425.972003089,29725.5630161538,71.990479343827,319554652.5,490263515.395479,49.9077954428041,45,32.5626,20.6022508442072,420092.960796405,317100.803970087,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,128306982294.522,99898661302.346,68631538592.0304,55686065218.794,43356669053.1554,29786534339.4111,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,52136362181.9037,22627520442.0898,35818285315.2144,15545368899.0202
Indonesia,IDN,IDN,2048,tfa_only,htncov2_aspirational,South-East Asia,989151.535019242,989151.535019242,0,,319554652.5,489793862.375175,49.884083126592,45,32.5626,20.6022508442072,0,0,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,0,0,0,0,0,0,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,0,0,0,0
Indonesia,IDN,IDN,2049,all_four,htncov2_aspirational,South-East Asia,1008393.12964589,685720.83342918,322672.296216711,72.7730308590688,320173250,498295580.268864,50.3770094223728,50,28.2274,18.8617093857695,4453967.58973285,3352553.37521294,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,156371.974568901,122096.746854273,84240.6776187674,1424267214738.38,1112081586551.36,767280937716.171,696475706672.416,543814953300.747,375205247851.123,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,563482563486.175,275546549510.168,388774919868.182,190113403053.683
Indonesia,IDN,IDN,2049,bp_only,htncov2_aspirational,South-East Asia,1008393.12964589,775115.716813313,233277.412832578,73.0430357981298,320173250,496492931.031846,50.289217794392,50,28.2274,18.8617093857695,3179795.44448722,2396427.08258579,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,156371.974568901,122096.746854273,84240.6776187674,1029680499169,803984470966.844,554709264367.621,497230892379.663,388242679433.925,267868122932.673,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,407372297304.513,196719362057.405,281066607032.579,135726567557.336
Indonesia,IDN,IDN,2049,bp_sodium,htncov2_aspirational,South-East Asia,1008393.12964589,711807.222613401,296585.90703249,72.8224488537543,320173250,497651502.630683,50.3371788306067,50,28.2274,18.8617093857695,4085808.25836995,3075268.00843651,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,156371.974568901,122096.746854273,84240.6776187674,1309122563953,1022175531982.91,705250235391.93,638905905071.233,498863896617.293,344191256305.441,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,517927907502.475,252770220005.466,357344474851.191,174398869451.617
Indonesia,IDN,IDN,2049,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1008393.12964589,711807.222613401,296585.90703249,72.8224488537543,320173250,497651502.630683,50.3371788306067,50,28.2274,18.8617093857695,4085808.25836995,3075268.00843651,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,156371.974568901,122096.746854273,84240.6776187674,1309122563953,1022175531982.91,705250235391.93,638905905071.233,498863896617.293,344191256305.441,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,517927907502.475,252770220005.466,357344474851.191,174398869451.617
Indonesia,IDN,IDN,2049,sodium_only,htncov2_aspirational,South-East Asia,1008393.12964589,918553.45741672,89839.67222917,71.5255136349195,320173250,493753447.664589,50.1503888524289,50,28.2274,18.8617093857695,1317949.85403332,981033.426832884,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,156371.974568901,122096.746854273,84240.6776187674,396550002089.155,309630068646.393,213629334654.176,206090421057.986,160917389694.532,111024988771.323,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,156887000848.847,81535513537.0649,108244221091.797,56255445679.9287
Indonesia,IDN,IDN,2049,statins_only,htncov2_aspirational,South-East Asia,1008393.12964589,976949.385798084,31443.7438478062,72.1536014709875,320173250,492295277.938025,50.0811219181651,50,28.2274,18.8617093857695,443399.181120516,334627.301038675,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,156371.974568901,122096.746854273,84240.6776187674,138791876452.215,108370036583.178,74769930817.514,69335205474.049,54137597572.6634,37352247473.1989,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,54910203313.7201,27431073969.876,37885306975.8935,18926075579.9738
Indonesia,IDN,IDN,2049,tfa_only,htncov2_aspirational,South-East Asia,1008393.12964589,1008393.12964589,0,,320173250,491785619.961853,50.0554556236854,50,28.2274,18.8617093857695,0,0,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,156371.974568901,122096.746854273,84240.6776187674,0,0,0,0,0,0,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,0,0,0,0
Indonesia,IDN,IDN,2050,all_four,htncov2_aspirational,South-East Asia,1027154.2472994,696996.516010536,330157.731288861,72.9773324722681,320712949.5,500486752.763699,50.559499139661,50,28.3289,18.9050623519097,4536351.36859177,3416398.7437684,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,1490255953184.22,1166922013682.05,808561919758.994,722797045118.108,565975114255.015,392164960084.934,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,574048306207.433,278422252630.65,397758886248.888,192919174076.016
Indonesia,IDN,IDN,2050,bp_only,htncov2_aspirational,South-East Asia,1027154.2472994,789213.536175855,237940.711123541,73.2566681264224,320712949.5,498582306.272142,50.466911374685,50,28.3289,18.9050623519097,3226376.28828076,2433346.93364717,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,1074009564678.36,840986678328.889,582720863218.393,514072887685.594,402536871599.574,278918369743.785,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,413709718882.083,198021467260.396,286660051486.008,137209355761.785
Indonesia,IDN,IDN,2050,bp_sodium,htncov2_aspirational,South-East Asia,1027154.2472994,724557.418977918,302596.828321478,73.0309107350358,320712949.5,499832536.732603,50.5199228744995,50,28.3289,18.9050623519097,4148421.89627318,3124286.75550707,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,1365852385344.28,1069509712403.98,741064797923.913,660986516452.392,517575330027.86,358628680889.08,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,526127908874.283,254612765937.76,364554774912.394,176421546948.275
Indonesia,IDN,IDN,2050,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1027154.2472994,724557.418977918,302596.828321478,73.0309107350358,320712949.5,499832536.732603,50.5199228744995,50,28.3289,18.9050623519097,4148421.89627318,3124286.75550707,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,1365852385344.28,1069509712403.98,741064797923.913,660986516452.392,517575330027.86,358628680889.08,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,526127908874.283,254612765937.76,364554774912.394,176421546948.275
Indonesia,IDN,IDN,2050,sodium_only,htncov2_aspirational,South-East Asia,1027154.2472994,935704.92591723,91449.321382166,71.7044656224459,320712949.5,495507795.825699,50.3040140443979,50,28.3289,18.9050623519097,1337565.57445883,995655.724909238,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,412781173024.217,323221951642.767,223960949115.948,213120273611.139,166880553845.395,115631772651.126,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,159003782338.575,82094174375.5716,110173946492.751,56883169959.8291
Indonesia,IDN,IDN,2050,statins_only,htncov2_aspirational,South-East Asia,1027154.2472994,993961.541010347,33192.7062890491,72.3069305935202,320712949.5,494164611.633834,50.2475047662574,50,28.3289,18.9050623519097,467235.694279487,352520.548845679,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,149824230850.049,117317560643.417,81289504305.4094,74446741832.4695,58294376684.482,40392256355.1891,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,57712465945.5531,28676970529.98,39989049578.1466,19870313587.9915
Indonesia,IDN,IDN,2050,tfa_only,htncov2_aspirational,South-East Asia,1027154.2472994,1027154.2472994,0,,320712949.5,493613728.184916,50.2198314307716,50,28.3289,18.9050623519097,0,0,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,0,0,0,0,0,0,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,0,0,0,0
