location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2047,bp_only,htncov2_aspirational,South-East Asia,1352593.69705817,1034698.07702234,317895.62003583,70.9395355076077,318862019.5,245231892.694947,48.9126264669496,45,32.4509,20.5601469279305,4701183.67962839,3506536.05391801,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1341822746665.91,1041762529958.05,712654623519.044,611492421831.446,474749659744.67,324769350309.382,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,559998693648.141,255201335833.821,383086976845.908,174579529096.265
Indonesia,IDN,IDN,2047,bp_sodium,htncov2_aspirational,South-East Asia,1352593.69705817,998723.810587468,353869.886470705,70.43466753936,318862019.5,245695160.753973,48.9530111682004,45,32.4509,20.5601469279305,5353164.50524299,3977284.1270825,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1493668465683.66,1159652303998.83,793301306539.181,696296879859.823,540590030216.016,369809791946.787,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,623370256320.849,290593779306.278,426438542907.85,198790985885.077
Indonesia,IDN,IDN,2047,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1352593.69705817,998723.810587468,353869.886470705,70.43466753936,318862019.5,245695160.753973,48.9530111682004,45,32.4509,20.5601469279305,5353164.50524299,3977284.1270825,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1493668465683.66,1159652303998.83,793301306539.181,696296879859.823,540590030216.016,369809791946.787,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,623370256320.849,290593779306.278,426438542907.85,198790985885.077
Indonesia,IDN,IDN,2047,sodium_only,htncov2_aspirational,South-East Asia,1352593.69705817,1296811.19075064,55782.5063075365,65.3990243108762,318862019.5,242798153.487203,48.6583927234235,45,32.4509,20.5601469279305,1040109.80158801,743553.551580069,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,235455385705.065,182802534026.075,125052559790.114,135289175000.699,105035626780.708,71853347482.6615,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,98265369800.0582,56461825120.624,67221912965.7508,38624714910.947
Indonesia,IDN,IDN,2047,statins_only,htncov2_aspirational,South-East Asia,1352593.69705817,1322198.18764204,30395.5094161371,69.1217400302898,318862019.5,242396113.772913,48.6201163357285,45,32.4509,20.5601469279305,483635.909119036,357506.375209603,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,128298043006.927,99607861175.1545,68140291826.5603,62907495963.9164,48840036667.6837,33410760075.4907,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,53544133649.5548,26253926346.0854,36628764531.5997,17959929886.1514
Indonesia,IDN,IDN,2047,tfa_only,htncov2_aspirational,South-East Asia,1352593.69705817,1352593.69705817,0,,318862019.5,242078392.58072,48.5960295983878,45,32.4509,20.5601469279305,0,0,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,0,0,0,0,0,0,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,0,0,0,0
Indonesia,IDN,IDN,2048,all_four,htncov2_aspirational,South-East Asia,1375136.28375804,988261.761950513,386874.521807529,70.5428640855478,319554652.5,247155972.011873,49.172585208182,45,32.5626,20.6022508442072,5853126.3081073,4347711.21670817,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1669899486606.36,1300168706629.87,893230976290.598,775870113865.263,604085485712.088,415013732767.217,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,678548297872.34,315267684885.153,466170548082.093,216592554894.5
Indonesia,IDN,IDN,2048,bp_only,htncov2_aspirational,South-East Asia,1375136.28375804,1052260.89495635,322875.388801694,71.128128461307,319554652.5,246269752.673612,49.0896595831169,45,32.5626,20.6022508442072,4758085.47291992,3550309.11977466,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1393654571716.71,1085086902853.13,745467283325.07,630715300392.823,491069254730.966,337370271713.905,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,566298717404.957,256285361458.091,389053784820.667,176071014828.207
Indonesia,IDN,IDN,2048,bp_sodium,htncov2_aspirational,South-East Asia,1375136.28375804,1015873.20663475,359263.077123289,70.6199981431703,319554652.5,246755267.553296,49.1320265856795,45,32.5626,20.6022508442072,5417464.94207158,4026055.44740766,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1550717853535.13,1207374960079.79,829480596511.473,718120354868.155,559122043262,384123326474.343,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,630119937419.055,291801601456.586,432899702946.951,200471083501.033
Indonesia,IDN,IDN,2048,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1375136.28375804,1015873.20663475,359263.077123289,70.6199981431703,319554652.5,246755267.553296,49.1320265856795,45,32.5626,20.6022508442072,5417464.94207158,4026055.44740766,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1550717853535.13,1207374960079.79,829480596511.473,718120354868.155,559122043262,384123326474.343,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,630119937419.055,291801601456.586,432899702946.951,200471083501.033
Indonesia,IDN,IDN,2048,sodium_only,htncov2_aspirational,South-East Asia,1375136.28375804,1319029.28562126,56106.998136784,65.5103265442298,319554652.5,243672573.957594,48.8179810424088,45,32.5626,20.6022508442072,1047209.57184244,747841.610250251,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,242179420205.532,188558716297.888,129542024345.008,138814467171.293,108079694431.428,74252003206.886,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,98407380011.9148,56405982021.4436,67607011054.8091,38751563649.1834
Indonesia,IDN,IDN,2048,statins_only,htncov2_aspirational,South-East Asia,1375136.28375804,1344554.82315603,30581.4606020136,69.1911601258767,319554652.5,243268444.084911,48.7811758311943,45,32.5626,20.6022508442072,487577.54009779,360095.882153296,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,132001366025.292,102775075215.611,70607668301.0908,64631586888.8443,50321571691.4064,34571503206.6129,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,53637541032.6712,26262450898.3704,36849612591.1443,18042608267.7695
Indonesia,IDN,IDN,2048,tfa_only,htncov2_aspirational,South-East Asia,1375136.28375804,1375136.28375804,0,,319554652.5,242918053.262014,48.7524517242833,45,32.5626,20.6022508442072,0,0,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,0,0,0,0,0,0,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,0,0,0,0
Indonesia,IDN,IDN,2049,all_four,htncov2_aspirational,South-East Asia,1396872.4370257,1004719.32383365,392153.113192049,70.7089614645525,320173250,248054707.76565,49.3291180559299,45,32.6695,20.6424154862023,5918358.76929064,4396584.14566515,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1730953753469.77,1351545395755.86,932499046079.334,799629114542.651,624358129676.243,430776030285.957,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,684816899657.642,316357112371.949,472489572066.96,218270659967.194
Indonesia,IDN,IDN,2049,bp_only,htncov2_aspirational,South-East Asia,1396872.4370257,1069365.2895814,327507.1474443,71.2999657512033,320173250,247139059.459112,49.2438144700221,45,32.6695,20.6424154862023,4812184.9852121,3591649.16920966,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1445608123680.15,1128744774209.42,778777707742.971,650174037894.935,507662163472.263,350261622476.769,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,571925663175.052,257228229221.362,394600238374.356,177474673900.576
Indonesia,IDN,IDN,2049,bp_sodium,htncov2_aspirational,South-East Asia,1396872.4370257,1032612.2751063,364260.161919399,70.7890310440795,320173250,247644585.831779,49.2878638344545,45,32.6695,20.6424154862023,5478324.96504307,4071903.47175464,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1607834984099.97,1255413072440.28,866172528249.689,740176172438.992,577936698714.689,398747553680.421,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,636107444676.258,292835756353.431,438882472780.604,202042095156.396
Indonesia,IDN,IDN,2049,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1396872.4370257,1032612.2751063,364260.161919399,70.7890310440795,320173250,247644585.831779,49.2878638344545,45,32.6695,20.6424154862023,5478324.96504307,4071903.47175464,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1607834984099.97,1255413072440.28,866172528249.689,740176172438.992,577936698714.689,398747553680.421,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,636107444676.258,292835756353.431,438882472780.604,202042095156.396
Indonesia,IDN,IDN,2049,sodium_only,htncov2_aspirational,South-East Asia,1396872.4370257,1340488.50765478,56383.9293709165,65.6055022301154,320173250,244396777.423852,48.9574654894289,45,32.6695,20.6424154862023,1053888.9649402,751789.729961091,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,248877213763.609,194325730364.828,134075080839.241,142390877726.801,111180171511.529,76708784035.6676,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,98463244083.432,56334075493.8898,67934737131.2878,38867707902.9482
Indonesia,IDN,IDN,2049,statins_only,htncov2_aspirational,South-East Asia,1396872.4370257,1366102.02819714,30770.4088285565,69.2587666489376,320173250,244062790.281234,48.9360412950673,45,32.6695,20.6424154862023,491544.724722264,362709.630349167,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,135819792998.826,106049405139.861,73168810637.6146,66412579620.4284,51855583100.5495,35777771081.1607,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,53734358510.2449,26274796067.0587,37074032592.4942,18128301384.0307
Indonesia,IDN,IDN,2049,tfa_only,htncov2_aspirational,South-East Asia,1396872.4370257,1396872.4370257,0,,320173250,243611053.068258,48.8892398205844,45,32.6695,20.6424154862023,0,0,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,0,0,0,0,0,0,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,0,0,0,0
Indonesia,IDN,IDN,2050,all_four,htncov2_aspirational,South-East Asia,1417754.91421353,1020709.62835612,397045.285857407,70.8600948015597,320712949.5,248985453.385991,49.4984247591989,45,32.776,20.6823038359922,5981183.53581479,4443213.68145958,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1792170968169.89,1403331924674.28,972370682676.046,823702856461.121,644987858551.064,446913002768.486,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,690346317029.531,317291287150.644,478341943035.827,219851583270.61
Indonesia,IDN,IDN,2050,bp_only,htncov2_aspirational,South-East Asia,1417754.91421353,1085964.22721746,331790.686996067,71.4558534008005,320712949.5,248037058.723527,49.4101072778899,45,32.776,20.6823038359922,4864182.18409187,3631010.97554758,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1497626739124.78,1172693594297.98,812561056160.696,669874237329.847,524534723225.521,363450854314.794,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,576887541424.413,258036326236.141,399726196361.109,178793736738.863
Indonesia,IDN,IDN,2050,bp_sodium,htncov2_aspirational,South-East Asia,1417754.91421353,1048892.53999822,368862.374215314,70.9423571562571,320712949.5,248563996.193904,49.4561210734363,45,32.776,20.6823038359922,5536582.06265693,4115374.2237597,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1664959796440.74,1303721172333.48,903350250978.834,762474254925.311,597043743416.722,413692457333.876,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,641344427450.932,293705959457.115,444388464187.251,203509276231.727
Indonesia,IDN,IDN,2050,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1417754.91421353,1048892.53999822,368862.374215314,70.9423571562571,320712949.5,248563996.193904,49.4561210734363,45,32.776,20.6823038359922,5536582.06265693,4115374.2237597,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1664959796440.74,1303721172333.48,903350250978.834,762474254925.311,597043743416.722,413692457333.876,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,641344427450.932,293705959457.115,444388464187.251,203509276231.727
Indonesia,IDN,IDN,2050,sodium_only,htncov2_aspirational,South-East Asia,1417754.91421353,1361143.65605261,56611.2581609185,65.6839451469238,320712949.5,245140685.319766,49.1072229523007,45,32.776,20.6823038359922,1060237.52551209,755452.762490703,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,255530179960.393,200088979023.227,138641937597.142,146011349269.29,114331942338.962,79220765144.0827,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,98430519051.2539,56243739577.7587,68202646375.5113,38971366993.0034
Indonesia,IDN,IDN,2050,statins_only,htncov2_aspirational,South-East Asia,1417754.91421353,1386790.85210311,30964.0621104208,69.3213004280492,320712949.5,244786833.975244,49.0840240646242,45,32.776,20.6823038359922,495700.018209705,365444.951050213,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,139764644355.543,109440556090.008,75831516668.7217,68265673257.1811,53454385961.2973,37038619912.5911,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,53837501664.431,26296015809.6752,37304081327.136,18220546682.4599
Indonesia,IDN,IDN,2050,tfa_only,htncov2_aspirational,South-East Asia,1417754.91421353,1417754.91421353,0,,320712949.5,244322109.042035,49.0359108479172,45,32.776,20.6823038359922,0,0,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,0,0,0,0,0,0,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,0,0,0,0
