location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2040,sodium_only,htncov2_aspirational,South-East Asia,1324075.78492223,1211220.6170102,112855.167912028,65.4515764702294,311797395.5,456307177.899907,47.8219165879875,45,31.6754,20.2639674068844,2026360.62418278,1460362.89637621,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,402201264780.671,305487880977.294,202218002934.145,227990426252.509,173167809994.257,114628601951.384,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,201963477575.888,114484322581.819,133689922396.845,75783009806.1551
Indonesia,IDN,IDN,2040,statins_only,htncov2_aspirational,South-East Asia,1324075.78492223,1296027.022944,28048.7619782263,67.5868675966704,311797395.5,454854984.034888,47.7589775724277,45,31.6754,20.2639674068844,459210.697957432,339208.862575504,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,99962170558.0067,75925250206.0355,50258793965.3191,51666836355.5724,39243020192.0712,25976955769.7603,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,50195534822.4438,25944259403.0779,33226983589.4418,17173828000.3512
Indonesia,IDN,IDN,2040,tfa_only,htncov2_aspirational,South-East Asia,1324075.78492223,1324075.78492223,0,,311797395.5,454858873.002104,47.7700793534671,45,31.6754,20.2639674068844,0,0,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,0,0,0,0,0,0,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,0,0,0,0
Indonesia,IDN,IDN,2041,all_four,htncov2_aspirational,South-East Asia,1351128.26933515,958597.268395938,392531.000939214,67.2071104420879,313041661,463273628.336935,48.2093518817559,45,31.7846,20.3060849728007,6614769.94849691,4812876.75093371,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1434200365888.24,1092875451579.06,726962374636.809,760385561282.559,579421629938.167,385421525762.313,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,701475165612.605,371908695755.892,466609485468.524,247387411094.412
Indonesia,IDN,IDN,2041,all_plus_fair,htncov2_aspirational,South-East Asia,1351128.26933515,917741.84466884,433386.424666313,66.6764317642606,313041661,463908300.708238,48.2350117672078,45,31.7846,20.3060849728007,7443846.75287467,5400102.52506126,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1583474852534.44,1206624147983.61,802626094899.361,855690165396.022,652044719943.836,433729184139.764,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,774486125400.664,418522693732.898,515175148303.526,278394258774.738
Indonesia,IDN,IDN,2041,bp_only,htncov2_aspirational,South-East Asia,1351128.26933515,1065201.88984478,285926.379490376,67.4151465269702,313041661,461509468.388563,48.1284572015323,45,31.7846,20.3060849728007,4784661.25275323,3480199.51045279,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1044696386020.47,796069406890.746,529531984246.556,550009654235.729,419113021822.056,278786935093.791,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,510966659769.844,269012700366.028,339886430617.342,178942725068.063
Indonesia,IDN,IDN,2041,bp_sodium,htncov2_aspirational,South-East Asia,1351128.26933515,984273.328941792,366854.940393361,67.1690515136889,313041661,462937360.671338,48.1931433315143,45,31.7846,20.3060849728007,6194671.90574928,4502890.50736599,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1340387099314.84,1021388776140.23,679410640121.393,712094163620.128,542623087500.878,360943754068.628,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,655590588902.52,348289111645.733,436087836550.367,231676060887.172
Indonesia,IDN,IDN,2041,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1351128.26933515,984273.328941792,366854.940393361,67.1690515136889,313041661,462937360.671338,48.1931433315143,45,31.7846,20.3060849728007,6194671.90574928,4502890.50736599,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1340387099314.84,1021388776140.23,679410640121.393,712094163620.128,542623087500.878,360943754068.628,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,655590588902.52,348289111645.733,436087836550.367,231676060887.172
Indonesia,IDN,IDN,2041,fair_only,htncov2_aspirational,South-East Asia,1351128.26933515,1301590.24373382,49538.0256013332,61.5208804891887,313041661,458292192.21635,47.9777751458584,45,31.7846,20.3060849728007,1005923.16351412,713346.353217531,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,180998326941.864,137922589476.636,91743787471.046,115633567796.205,88113969727.4512,58611931102.6629,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,88527261871.4717,56557004202.1172,58886846087.7162,37620768238.2375
Indonesia,IDN,IDN,2041,sodium_only,htncov2_aspirational,South-East Asia,1351128.26933515,1235616.0708749,115512.198460248,65.6102417823366,313041661,459211690.206396,48.0089862656872,45,31.7846,20.3060849728007,2071297.69832582,1492190.62248024,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,422049817466.255,321606308172.033,213927108664.683,238101230305.468,181435590019.852,120687903798.999,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,206426851258.37,116456601137.214,137311670568.462,77464972959.6533
Indonesia,IDN,IDN,2041,statins_only,htncov2_aspirational,South-East Asia,1351128.26933515,1320942.44412576,30185.825209388,67.7063177077575,313041661,457628680.384893,47.9403761882716,45,31.7846,20.3060849728007,494173.813748047,364863.570151244,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,110290706864.824,84042654664.3771,55903760778.3405,56806606376.891,43287219187.376,28793930366.3664,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,53943781987.2669,27784418804.9977,35882496759.9859,18481728218.1614
Indonesia,IDN,IDN,2041,tfa_only,htncov2_aspirational,South-East Asia,1351128.26933515,1351128.26933515,0,,313041661,457563005.216729,47.9477552682079,45,31.7846,20.3060849728007,0,0,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,0,0,0,0,0,0,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,0,0,0,0
Indonesia,IDN,IDN,2042,all_four,htncov2_aspirational,South-East Asia,1378258.53444753,976004.625002032,402253.9094455,67.455711478705,314211282.5,466425585.029533,48.414099545308,45,31.8955,20.3487193026954,6743032.21012907,4909295.48702327,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1506780625773.48,1151916919060.86,769977175846.903,791909537246.006,605405975306.499,404672225395.718,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,717836540687.02,377268988617.319,479824319941.862,252178352087.242
Indonesia,IDN,IDN,2042,all_plus_fair,htncov2_aspirational,South-East Asia,1378258.53444753,933029.67553945,445228.858908081,66.8771181903922,314211282.5,467130735.649289,48.4424400980033,45,31.8955,20.3487193026954,7621923.14671858,5530715.26626218,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1667758107218.16,1274982401382.64,852237980384.453,895127509991.087,684314959880.937,457417450408.22,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,794526880629.132,426442459011.539,531086533723.311,285047432516.759
Indonesia,IDN,IDN,2042,bp_only,htncov2_aspirational,South-East Asia,1378258.53444753,1086981.41984024,291277.114607292,67.7041898078004,314211282.5,464498886.825638,48.3258648182246,45,31.8955,20.3487193026954,4840434.62420423,3524140.7742864,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1091078800517.99,834117527692.613,557550156326.184,568466266194.766,434586096173.73,290490893446.543,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,519794466682.054,270819687380.201,347446824379.484,181024320940.399
Indonesia,IDN,IDN,2042,bp_sodium,htncov2_aspirational,South-East Asia,1378258.53444753,1003532.08708702,374726.447360516,67.423236675211,314211282.5,466048359.737627,48.3960123697753,45,31.8955,20.3487193026954,6293061.16215956,4577410.88386324,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1403667031169.65,1073087730406.83,717285288914.974,739064414567.166,565006470652.426,377667937165.871,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,668712796472.284,352093352956.032,446988478040.759,235350172445.23
Indonesia,IDN,IDN,2042,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1378258.53444753,1003532.08708702,374726.447360516,67.423236675211,314211282.5,466048359.737627,48.3960123697753,45,31.8955,20.3487193026954,6293061.16215956,4577410.88386324,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1403667031169.65,1073087730406.83,717285288914.974,739064414567.166,565006470652.426,377667937165.871,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,668712796472.284,352093352956.032,446988478040.759,235350172445.23
Indonesia,IDN,IDN,2042,fair_only,htncov2_aspirational,South-East Asia,1378258.53444753,1326117.6887806,52140.8456669354,61.3853019516489,314211282.5,460913492.25519,48.1572473102115,45,31.8955,20.3487193026954,1067591.60884152,755765.279739947,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,195311504046.496,149313458210.21,99805769813.9926,125379198938.933,95850993890.9754,64069792149.995,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,93047210737.2267,59731170484.245,62195656091.493,39926176270.5813
Indonesia,IDN,IDN,2042,sodium_only,htncov2_aspirational,South-East Asia,1378258.53444753,1260282.74424458,117975.790202955,65.7724224272775,314211282.5,461944373.719015,48.1943245565661,45,31.8955,20.3487193026954,2112447.79703502,1521266.41895442,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,441918974095.672,337842108139.338,225824196174.991,248088323661.489,189660745936.667,126775154621.734,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,210532032468.862,118190306535.556,140726173132.212,79002085074.7824
Indonesia,IDN,IDN,2042,statins_only,htncov2_aspirational,South-East Asia,1378258.53444753,1345897.69773414,32360.8367133897,67.8349271436574,314211282.5,460232898.589732,48.1200760952037,45,31.8955,20.3487193026954,529588.209309854,390837.251380185,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,121218664750.258,92670312083.4927,61943725282.7857,62195454610.9872,47547728733.4384,31782384026.4067,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,57749074737.6429,29630172581.685,38601281688.3652,19805730974.8541
Indonesia,IDN,IDN,2042,tfa_only,htncov2_aspirational,South-East Asia,1378258.53444753,1378258.53444753,0,,314211282.5,460097901.267171,48.1238006114108,45,31.8955,20.3487193026954,0,0,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,0,0,0,0,0,0,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,0,0,0,0
Indonesia,IDN,IDN,2043,all_four,htncov2_aspirational,South-East Asia,1405507.75231674,993429.493776416,412078.258540326,67.6999866388341,315304312,469412075.883021,48.6168613635352,45,32.0093,20.3923234607677,6873212.67802922,5006953.60528926,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1582498626764.51,1213737469713.45,815261410151.033,824607434471.295,632453592119.943,424815926205.624,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,734331130114.659,382644824466.166,493246560803.974,257020621811.181
Indonesia,IDN,IDN,2043,all_plus_fair,htncov2_aspirational,South-East Asia,1405507.75231674,948346.059039791,457161.693276951,67.0735122043576,315304312,470190571.297095,48.6479625457888,45,32.0093,20.3923234607677,7802370.49247355,5662786.25813684,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1755631938415.69,1346526455468.37,904455110173.03,936082297461.799,717952066402.589,482244825328.173,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,814670650323.432,434372807501.803,547210216183.027,291766050247.083
Indonesia,IDN,IDN,2043,bp_only,htncov2_aspirational,South-East Asia,1405507.75231674,1108609.34291157,296898.409405171,67.9827000620946,315304312,467319015.21444,48.5210859058213,45,32.0093,20.3923234607677,4901843.41064269,3572055.34066972,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1140174992091.39,874486136370.908,587387980090.611,588094201122.422,451053767473.317,302970567935.954,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,529078494167.652,272894947281.6,355379388046.36,183302176208.182
Indonesia,IDN,IDN,2043,bp_sodium,htncov2_aspirational,South-East Asia,1405507.75231674,1022858.09313804,382649.659178705,67.6726128602221,315304312,468991504.726322,48.5967882047121,45,32.0093,20.3923234607677,6392748.60540179,4652726.14138226,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1469484370097.99,1127058318396.64,757039456148.146,766964194716.559,588242646983.742,395119654668.123,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,681888818056.121,355896475572.424,458021321123.009,239053889150.721
Indonesia,IDN,IDN,2043,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1405507.75231674,1022858.09313804,382649.659178705,67.6726128602221,315304312,468991504.726322,48.5967882047121,45,32.0093,20.3923234607677,6392748.60540179,4652726.14138226,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1469484370097.99,1127058318396.64,757039456148.146,766964194716.559,588242646983.742,395119654668.123,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,681888818056.121,355896475572.424,458021321123.009,239053889150.721
Indonesia,IDN,IDN,2043,fair_only,htncov2_aspirational,South-East Asia,1405507.75231674,1350823.0609823,54684.6913344464,61.2419487035597,315304312,463373031.14132,48.3345504411126,45,32.0093,20.3923234607677,1129317.06694829,798046.47722188,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,210004888994.487,161068577428.569,108188960827.284,135488787107.908,103916562616.625,69800237276.0879,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,97449138253.1058,62871229378.7159,65456100559.3625,42230291475.9004
Indonesia,IDN,IDN,2043,sodium_only,htncov2_aspirational,South-East Asia,1405507.75231674,1285235.48525304,120272.267063699,65.9370303970225,315304312,464511342.682729,48.3774834287924,45,32.0093,20.3923234607677,2150576.35060203,1548106.67870993,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,461879979158.21,354250567888.936,237948341161.554,258013440028.32,197889953618.669,132921695727.139,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,214327419522.656,119726676406.754,143962659664.222,80419811924.4935
Indonesia,IDN,IDN,2043,statins_only,htncov2_aspirational,South-East Asia,1405507.75231674,1370937.495037,34570.2572797439,67.9692745230671,315304312,462674221.878559,48.297641511831,45,32.0093,20.3923234607677,565499.634439467,417146.664426528,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,132759696825.25,101823417587.447,68394282190.4785,67845303876.628,52035677040.3774,34952104965.5962,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,61604842212.525,31482440380.0955,41379665526.9876,21146598321.0784
Indonesia,IDN,IDN,2043,tfa_only,htncov2_aspirational,South-East Asia,1405507.75231674,1405507.75231674,0,,315304312,462467430.955447,48.2975536437872,45,32.0093,20.3923234607677,0,0,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,0,0,0,0,0,0,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,0,0,0,0
Indonesia,IDN,IDN,2044,all_four,htncov2_aspirational,South-East Asia,1432932.13764595,1011123.73617631,421808.40146964,67.9418231286879,316318415.5,472243840.711598,48.8176096285205,45,32.124,20.4361242979615,7002443.84950796,5103516.17144144,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1660705991359.81,1277863477857.63,862525643948.528,858217852924.8,660372911282.151,445735072970.966,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,750610116163.358,387899487103.001,506642912186.127,261822378288.595
Indonesia,IDN,IDN,2044,all_plus_fair,htncov2_aspirational,South-East Asia,1432932.13764595,963945.221656132,468986.915989814,67.2675125829742,316318415.5,473098450.184142,48.851547349175,45,32.124,20.4361242979615,7982188.21227073,5793911.52514384,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1846452983250.27,1420790220034.54,958997593002.337,978295089029.238,752768744944.621,508099932213.592,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,834564513802.238,442172301562.547,563310014846.567,298455160312.462
Indonesia,IDN,IDN,2044,bp_only,htncov2_aspirational,South-East Asia,1432932.13764595,1130391.09994581,302541.037700132,68.2536317034652,316318415.5,469981002.268039,48.7140921830874,45,32.124,20.4361242979615,4964962.84028689,3620856.54983055,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1191137284582.95,916544434115.479,618644395071.264,608504664973.763,468226098732.422,316040816816.962,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,538373258240.149,275033485540.633,363388381696.897,185640671584.929
Indonesia,IDN,IDN,2044,bp_sodium,htncov2_aspirational,South-East Asia,1432932.13764595,1042502.33631123,390429.801334715,67.9193793736678,316318415.5,471777517.028064,48.7954395634308,45,32.124,20.4361242979615,6490791.26102766,4726465.84547551,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1537164997242.6,1182802386236.38,798361802751.242,795509833358.198,612120970005.461,413166228612.71,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,694771743550.919,359556556990.056,468953417862.893,242691614736.262
Indonesia,IDN,IDN,2044,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1432932.13764595,1042502.33631123,390429.801334715,67.9193793736678,316318415.5,471777517.028064,48.7954395634308,45,32.124,20.4361242979615,6490791.26102766,4726465.84547551,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1537164997242.6,1182802386236.38,798361802751.242,795509833358.198,612120970005.461,413166228612.71,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,694771743550.919,359556556990.056,468953417862.893,242691614736.262
Indonesia,IDN,IDN,2044,fair_only,htncov2_aspirational,South-East Asia,1432932.13764595,1375762.46385886,57169.6737870846,61.0941492128789,316318415.5,465680738.333872,48.5095625223085,45,32.124,20.4361242979615,1191027.47411088,840164.005193735,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,225083282958.58,173194838981.433,116902151606.579,145972043985.432,112321112085.875,75813920038.8653,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,101733714484.664,65976815560.7072,68667693472.4455,44532687813.0815
Indonesia,IDN,IDN,2044,sodium_only,htncov2_aspirational,South-East Asia,1432932.13764595,1310528.4231126,122403.714533349,66.1044708675368,316318415.5,466922573.630477,48.5583648492212,45,32.124,20.4361242979615,2185867.03497097,1572807.74300909,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,481916864106.983,370820580650.609,250294546840.996,267899343978.845,206140514452.093,139139652280.978,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,217818009467.306,121085826600.406,147021667130.162,81729881455.4513
Indonesia,IDN,IDN,2044,statins_only,htncov2_aspirational,South-East Asia,1432932.13764595,1396119.51444357,36812.623202377,68.1060025475536,316318415.5,464962884.972321,48.4729722622613,45,32.124,20.4361242979615,601997.180916633,443832.51877672,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,144935339592.232,111523399132.29,75275483898.4641,73780631330.4973,56771984108.5907,38319658555.0694,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,65508243273.3455,33347557329.0635,44216413327.6641,22508760800.9449
Indonesia,IDN,IDN,2044,tfa_only,htncov2_aspirational,South-East Asia,1432932.13764595,1432932.13764595,0,,316318415.5,464681726.904934,48.4689007953314,45,32.124,20.4361242979615,0,0,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,0,0,0,0,0,0,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,0,0,0,0
Indonesia,IDN,IDN,2045,all_four,htncov2_aspirational,South-East Asia,1460093.34477017,1028839.35184284,431253.99292733,68.1733266153696,317249613,474907472.531978,49.0144981278804,45,32.2346,20.4782190535871,7127629.46223213,5196818.79857766,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1740702457849.2,1343774934183.21,911443024917.425,892512366388.446,688995262224.897,467325226852.621,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,766336068144.799,392924370586.477,519783221345.6,266509046850.762
Indonesia,IDN,IDN,2045,all_plus_fair,htncov2_aspirational,South-East Asia,1460093.34477017,979579.724000484,480513.620769689,67.4517564202414,317249613,475840816.782015,49.0513456532891,45,32.2346,20.4782190535871,8158036.76050336,5921801.5455957,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1939532745021.48,1497266505849.45,1015551844646.11,1021538610106.22,788600011662.659,534884199575.145,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,853870166699.454,449727567394.935,579155026504.75,305036984980.186
Indonesia,IDN,IDN,2045,bp_only,htncov2_aspirational,South-East Asia,1460093.34477017,1152086.70635902,308006.638411153,68.5096161955112,317249613,472472533.09816,48.9030976476744,45,32.2346,20.4782190535871,5026539.7389357,3668216.4235351,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1243230025249.9,959739752087.776,650963253238.595,629416680667.085,485892551494.575,329566630284.146,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,547326169991.599,277097732649.35,371235247290.003,187947244154.54
Indonesia,IDN,IDN,2045,bp_sodium,htncov2_aspirational,South-East Asia,1460093.34477017,1062215.37338527,397877.971384903,68.1555422658326,317249613,474393121.30523,48.9901286518124,45,32.2346,20.4782190535871,6584122.51457567,4796485.23113528,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1605984348139.04,1239776219070.96,840903754479.958,824455142795.132,636456937399.529,431690025983.188,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,707027054109.886,362962498066.463,479555661073.605,246186789732.289
Indonesia,IDN,IDN,2045,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1460093.34477017,1062215.37338527,397877.971384903,68.1555422658326,317249613,474393121.30523,48.9901286518124,45,32.2346,20.4782190535871,6584122.51457567,4796485.23113528,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1605984348139.04,1239776219070.96,840903754479.958,824455142795.132,636456937399.529,431690025983.188,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,707027054109.886,362962498066.463,479555661073.605,246186789732.289
Indonesia,IDN,IDN,2045,fair_only,htncov2_aspirational,South-East Asia,1460093.34477017,1400494.0296144,59599.3151557681,60.9415567105884,317249613,467825852.217249,48.6806238423785,45,32.2346,20.4782190535871,1252520.02748709,882030.003821896,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,240565133492.588,185709737450.019,125961454222.95,156838906905.149,121075368655.619,82121862406.628,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,105907668310.657,69047590935.4017,71834057260.2582,46832950626.2714
Indonesia,IDN,IDN,2045,sodium_only,htncov2_aspirational,South-East Asia,1460093.34477017,1335738.93678302,124354.407987153,66.2666295462563,317249613,469167407.056109,48.7353324841629,45,32.2346,20.4782190535871,2218006.21522857,1595205.22635985,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,501940914583.246,387484728602.821,262819497642.833,277735814734.397,214404491980.884,145424262468.269,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,220977126325.2,122271885862.407,149882287079.437,82933424845.0838
Indonesia,IDN,IDN,2045,statins_only,htncov2_aspirational,South-East Asia,1460093.34477017,1421007.29049896,39086.0542712158,68.2380092849897,317249613,467089164.834701,48.6444893481849,45,32.2346,20.4782190535871,639048.690435758,470872.79440151,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,157765938062.857,121791011485.51,82607261895.0723,80020834691.3195,61773907071.6753,41899424740.0504,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,69455712041.477,35228796024.5547,47109767171.9529,23894656460.7086
Indonesia,IDN,IDN,2045,tfa_only,htncov2_aspirational,South-East Asia,1460093.34477017,1460093.34477017,0,,317249613,466730277.609564,48.6361893316985,45,32.2346,20.4782190535871,0,0,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,0,0,0,0,0,0,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,0,0,0,0
