location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2021,I_HF_ACUTE,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,all,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,all_public_health,htncov2_aspirational,South-East Asia,875433.312309972,875433.312309972,0,,276758053,186018086.645042,43.3009233712536,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2022,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_HF_ACUTE,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,all,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2022,all_public_health,htncov2_aspirational,South-East Asia,904964.89140266,904964.89140266,0,,278830528.5,188441462.107215,43.5155152953195,40,34.7644,21.4044351782364,0,0,13026.1344803038,73500.5148765247,2084181.51684861,1474485.73515015,877401.006321985,59951.6032737113,42413.6684409958,25238.4912819432,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,14661.0291178267,0,0,0,0
Indonesia,IDN,IDN,2023,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_HF_ACUTE,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,all,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2023,all_public_health,htncov2_aspirational,South-East Asia,943087.416754259,943087.416754259,0,,281190066.5,190962744.619785,43.753667134411,40,34.7644,21.4044351782364,0,0,13318.2428175867,74136.3707949527,2130918.85081387,1511645.76825866,903180.837189243,61296.0054197361,43482.578967526,25980.0496251695,0,0,0,0,0,0,1.030301,1.092727,1.157625,14553.2035193331,0,0,0,0
Indonesia,IDN,IDN,2024,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,I_HF_ACUTE,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
Indonesia,IDN,IDN,2024,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,982186.972690478,982186.972690478,0,,283487930.5,193451582.781613,43.9829018363997,40,34.7644,21.4044351782364,0,0,13851.4910785419,74136.3707949527,2216238.5725667,1584563.14368642,957963.829726182,63750.2322078536,45580.0515379647,27555.885610745,0,0,0,0,0,0,1.0201,1.0609,1.1025,14695.0468852251,0,0,0,0
