location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,980780.305058052,980780.305058051,2.36216213256313e-10,9.92940973887357e-09,5.89520788889508e-09,30.7460924547381,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,0.000237437721942112,0.000339445070571009,0.000543112112913615,0.000543112112913615,0.000390079906703573,0.000237437721942112,0.00026552826738722,0.000379603799786401,0.000607366079658242,0.000607366079658242,0.000436229091663963,0.00026552826738722,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,0.000230522060137973,0.000257794434356524,0.000378718356022886,0.000423523389965013,0.000230522060137973,0.000257794434356524,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,980780.305058052,980780.305058051,2.36216213256313e-10,9.92940973887357e-09,5.89520788889508e-09,30.7460924547381,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,0.000237437721942112,0.000339445070571009,0.000543112112913615,0.000543112112913615,0.000390079906703573,0.000237437721942112,0.00026552826738722,0.000379603799786401,0.000607366079658242,0.000607366079658242,0.000436229091663963,0.00026552826738722,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,0.000230522060137973,0.000257794434356524,0.000378718356022886,0.000423523389965013,0.000230522060137973,0.000257794434356524,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,980780.305058052,980780.305058051,2.36216213256313e-10,9.92940973887357e-09,5.89520788889508e-09,30.7460924547381,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,0.000237437721942112,0.000339445070571009,0.000543112112913615,0.000543112112913615,0.000390079906703573,0.000237437721942112,0.00026552826738722,0.000379603799786401,0.000607366079658242,0.000607366079658242,0.000436229091663963,0.00026552826738722,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,0.000230522060137973,0.000257794434356524,0.000378718356022886,0.000423523389965013,0.000230522060137973,0.000257794434356524,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,980780.305058052,980780.305058051,2.36216213256313e-10,9.92940973887357e-09,5.89520788889508e-09,30.7460924547381,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,0.000237437721942112,0.000339445070571009,0.000543112112913615,0.000543112112913615,0.000390079906703573,0.000237437721942112,0.00026552826738722,0.000379603799786401,0.000607366079658242,0.000607366079658242,0.000436229091663963,0.00026552826738722,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,0.000230522060137973,0.000257794434356524,0.000378718356022886,0.000423523389965013,0.000230522060137973,0.000257794434356524,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,980780.305058052,977238.882947913,3541.42211013835,59559.8955554133,43247.9640441042,63.9370312738754,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,3559735323.30852,5089059135.80645,8142494617.29032,8142494617.29032,5848191312.85358,3559735323.30852,1592726686.52978,2276989595.78648,3643183353.25837,3643183353.25837,2616646892.51568,1592726686.52978,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,3456053711.95002,1546336588.86387,5677855643.54716,2540433876.22881,3456053711.95002,1546336588.86387,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,980780.305058052,974983.246139122,5797.05891892928,97520.5627537058,70807.3104518011,63.9311272545475,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,5827036360.8836,8330431881.51124,13328691010.418,13328691010.418,9573077864.03867,5827036360.8836,2607855526.52153,3728235328.39873,5965176525.43798,5965176525.43798,4284374159.93205,2607855526.52153,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,5657316855.22679,2531898569.43838,9294250353.4356,4159586563.04082,5657316855.22679,2531898569.43838,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,980780.305058052,979893.570852621,886.734205430073,14919.5962129784,10832.3998843018,63.9266056528355,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,891319638.068232,1274245957.93233,2038793532.69174,2038793532.69173,1464324532.83681,891319638.068232,398973819.867615,570379867.753136,912607788.405018,912607788.405017,655463121.689951,398973819.867615,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,865358871.910905,387353223.172441,1421674303.72505,636371962.805778,865358871.910905,387353223.172441,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,980780.305058052,979560.98566825,1219.31938980125,20515.2118902932,14895.139940626,63.926911495911,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1225624669.20978,1752174207.74831,2803478732.3973,2803478732.3973,2013545079.14083,1225624669.20978,548609515.728296,784301644.486467,1254882631.17835,1254882631.17835,901295493.241635,548609515.728296,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1189926863.31047,532630597.794462,1954898135.08819,875044168.195763,1189926863.31047,532630597.794462,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,980780.305058052,979339.244065564,1441.06099248753,24245.8548663642,17603.8121883828,63.9271154413043,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,1448512930.24754,2070819117.57379,3313310588.11806,3313310588.11806,2379722076.45942,1448512930.24754,648372864.379148,926925051.779116,1483080082.84659,1483080082.84659,1065193956.45065,648372864.379148,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,1406323233.25003,629488217.843833,2310409782.97031,1034168889.75791,1406323233.25003,629488217.843833,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,980780.305058052,980750.703451375,29.6016066767648,1230.26436924229,695.207231218643,32.7419025677036,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,29754680.9267107,42537806.0586667,68060489.6938667,68060489.6938667,48883147.3994501,29754680.9267107,32899233.1854555,47033312.3103823,75253299.6966116,75253299.6966116,54049245.8680613,32899233.1854555,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,28888039.7346706,31941003.0926753,47459366.4072331,52474995.9884091,28888039.7346706,31941003.0926753,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_RHD_SURGERY,RHD cardiac surgery,clinical,htncov2_aspirational,980780.305058052,980774.777350237,5.52770781406729,227.015150363601,128.972692456089,33.2746026306573,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,5556292.40195125,7943371.63895689,12709394.622331,12709394.622331,9128280.05610386,5556292.40195125,6070747.5199361,8678845.56618974,13886152.9059036,13886152.9059036,9973464.22812701,6070747.5199361,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,5394458.64267112,5893929.63100593,8862407.82146006,9682974.97876409,5394458.64267112,5893929.63100593,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,980780.305058052,980461.181123387,319.123934664709,4516.96799631182,3490.41026406987,66.811015500451,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,320774171.338414,458584298.807717,733734878.092347,733734878.092347,526991068.668992,320774171.338414,120790934.954434,172684808.060711,276295692.897137,276295692.897137,198444106.742021,120790934.954434,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,311431234.30914,117272752.382945,511641814.24174,192664181.302933,311431234.30914,117272752.382945,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,980780.305058052,978576.956074055,2203.34898399628,29168.5891174445,22464.1317133819,69.04987518445,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,2214742824.76908,3166234616.39202,5065975386.22724,5065975386.22723,3638540108.08341,2214742824.76908,780014636.73745,1115122404.51126,1784195847.21802,1784195847.21802,1281464605.69626,780014636.73745,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,2150235752.20299,757295763.822767,3532563211.73147,1244140393.87986,2150235752.20299,757295763.822767,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,980780.305058052,973874.531641319,6905.77341673274,98241.6313762603,74961.2182126402,67.1877472359468,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,6941484183.97608,9923665748.74639,15877865197.9942,15877865197.9942,11403973558.7165,6941484183.97608,2627138052.5779,3755801960.88011,6009283137.40817,6009283137.40817,4316052891.95304,2627138052.5779,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,6739305032.98648,2550619468.52223,11071818989.0451,4190342613.54664,6739305032.98648,2550619468.52223,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,980780.305058052,964609.071487783,16171.2335702687,253929.52445762,188024.620887534,65.3396065721819,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,16254857390.9788,23238225034.6376,37181160055.4201,37181160055.4201,26704658395.0076,16254857390.9788,6790480848.39547,9707788770.63457,15532462033.0153,15532462033.0153,11155894329.4625,6790480848.39547,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,15781414942.6979,6592699852.81114,25926852810.687,10830965368.4102,15781414942.6979,6592699852.81114,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,980780.305058052,971470.239353576,9310.06570447584,156477.909337359,113639.178747892,63.9525449894333,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,9358209419.78904,13378657910.528,21405852656.8448,21405852656.8448,15374345017.8224,9358209419.78904,4184469091.65791,5982189327.38213,9571502923.8114,9571502923.8114,6874549248.22711,4184469091.65791,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,9085640213.38742,4062591351.12419,14926548560.9926,6674319658.47292,9085640213.38742,4062591351.12419,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
