location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2047,bp_only,htncov2_aspirational,South-East Asia,1407315.39143291,1083849.64359348,323465.747839429,71.0811005992247,318862019.5,481362207.11366,49.4005759326103,45,32.4509,20.5601469279305,4753596.25449137,3549883.07470325,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1365333999157.73,1060016164381.23,725141669840.662,618309830918.495,480042550594.769,328390140103.248,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,569810921615.035,258046525477.758,389799379554.336,176525882028.177
Indonesia,IDN,IDN,2047,bp_sodium,htncov2_aspirational,South-East Asia,1407315.39143291,994346.320689258,412969.070743651,70.8112768479324,318862019.5,483315176.83864,49.4962824383305,45,32.4509,20.5601469279305,6138683.31056523,4578001.98064577,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1743123396072.14,1353323785599.31,925789155580.864,798470891639.471,619915751345.732,424075366203.284,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,727478221019.421,333235263260.521,497657290226.956,227961406033.446
Indonesia,IDN,IDN,2047,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1407315.39143291,994346.320689258,412969.070743651,70.8112768479324,318862019.5,483315176.83864,49.4962824383305,45,32.4509,20.5601469279305,6138683.31056523,4578001.98064577,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1743123396072.14,1353323785599.31,925789155580.864,798470891639.471,619915751345.732,424075366203.284,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,727478221019.421,333235263260.521,497657290226.956,227961406033.446
Indonesia,IDN,IDN,2047,sodium_only,htncov2_aspirational,South-East Asia,1407315.39143291,1281181.14644127,126134.244991641,69.1400554377199,318862019.5,477580719.648067,49.198513252171,45,32.4509,20.5601469279305,2016423.37741222,1485266.43850929,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,532406829148.003,413349294218.114,282766251599.331,262280246533.318,203628783209.62,139299494522.746,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,222195613804.469,109460504968.575,152000793798.74,74880342415.2005
Indonesia,IDN,IDN,2047,statins_only,htncov2_aspirational,South-East Asia,1407315.39143291,1368341.69594944,38973.6954834664,70.5148770146048,318862019.5,475603693.942892,49.1116288100207,45,32.4509,20.5601469279305,585653.674504338,437327.587661154,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,164506170658.946,127719078369.479,87370767419.7748,76177152007.2687,59142314286.5007,40458398636.7685,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,68655298097.2865,31791908220.2947,46966092762.1191,21748382891.6351
Indonesia,IDN,IDN,2047,tfa_only,htncov2_aspirational,South-East Asia,1407315.39143291,1407315.39143291,0,,318862019.5,474990974.27115,49.0803494335915,45,32.4509,20.5601469279305,0,0,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,0,0,0,0,0,0,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,0,0,0,0
Indonesia,IDN,IDN,2048,all_four,htncov2_aspirational,South-East Asia,1432763.93753894,977813.426950495,454950.510588442,70.9849439520234,319554652.5,486123028.386163,49.7071246061991,45,32.5626,20.6022508442072,6745028.33608134,5031429.98606023,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1963741681704.5,1528951594353.51,1050407472785.18,894097551917.023,696136304610.36,478253712635.661,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,797948371305.571,363308316968.262,548199782917.612,249597026143.806
Indonesia,IDN,IDN,2048,bp_only,htncov2_aspirational,South-East Asia,1432763.93753894,1103859.56894653,328904.368592407,71.2780720681022,319554652.5,483490040.628853,49.5780439397552,45,32.5626,20.6022508442072,4814685.57436479,3597114.23720039,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1419677971268.16,1105348487462.43,759387226875.071,638218013445.845,496910799569.204,341383480747.701,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,576873086468.553,259334019902.737,396318498972.122,178165478527.419
Indonesia,IDN,IDN,2048,bp_sodium,htncov2_aspirational,South-East Asia,1432763.93753894,1012629.0872289,420134.85031004,71.0003792120508,319554652.5,485551854.115688,49.6790449770658,45,32.5626,20.6022508442072,6223844.55400028,4642924.31863269,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1813463878573.05,1411946649744.74,970023719222.438,825011238199.88,642346322715.11,441299371404.445,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,736884368148.071,335235728794.521,506248104740.425,230310832580.179
Indonesia,IDN,IDN,2048,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1432763.93753894,1012629.0872289,420134.85031004,71.0003792120508,319554652.5,485551854.115688,49.6790449770658,45,32.5626,20.6022508442072,6223844.55400028,4642924.31863269,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,1813463878573.05,1411946649744.74,970023719222.438,825011238199.88,642346322715.11,441299371404.445,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,736884368148.071,335235728794.521,506248104740.425,230310832580.179
Indonesia,IDN,IDN,2048,sodium_only,htncov2_aspirational,South-East Asia,1432763.93753894,1304901.57098583,127862.366553104,69.2767810768763,319554652.5,479478947.498674,49.3642179764006,45,32.5626,20.6022508442072,2042548.15602892,1503894.06320806,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,551903235358.382,429706890418.308,295213615963.77,270753096204.051,210805923189.457,144826113425.266,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,224260803686.89,110018030454.208,154069772329.923,75583662528.6172
Indonesia,IDN,IDN,2048,statins_only,htncov2_aspirational,South-East Asia,1432763.93753894,1391577.99412412,41185.9434148199,70.6565905727681,319554652.5,477207741.492409,49.2548634840495,45,32.5626,20.6022508442072,618315.343935288,461514.93806061,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,177774399416.312,138413546931.938,95091711581.2845,81961736523.4752,63814670178.4003,43841418313.2174,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,72236992164.3382,33304397812.4027,49627651170.3621,22880507445.7246
Indonesia,IDN,IDN,2048,tfa_only,htncov2_aspirational,South-East Asia,1432763.93753894,1432763.93753894,0,,319554652.5,476710502.69164,49.2364400606902,45,32.5626,20.6022508442072,0,0,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,0,0,0,0,0,0,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,0,0,0,0
Indonesia,IDN,IDN,2049,all_four,htncov2_aspirational,South-East Asia,1457478.06266093,993825.356842947,463652.705817986,71.1586652062425,320173250,488236779.933818,49.8859962649015,45,32.6695,20.6424154862023,6854411.63888148,5113922.72067644,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,2046551115989.79,1597966862170.9,1102517591580.71,926099164171.925,723107164960.88,498907949120.011,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,809676623326.084,366392433716.067,558636566152.523,252792541045.091
Indonesia,IDN,IDN,2049,bp_only,htncov2_aspirational,South-East Asia,1457478.06266093,1123474.77073812,334003.291922816,71.4584177565218,320173250,485449535.053555,49.7494544902417,45,32.6695,20.6424154862023,4873044.98615046,3641970.99438993,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1474281938294.66,1151133565384.98,794224859188.745,658396829137.994,514082598231.158,354691402865.12,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,583269878921.024,260481410535.026,402427182548.673,179719207070.709
Indonesia,IDN,IDN,2049,bp_sodium,htncov2_aspirational,South-East Asia,1457478.06266093,1030630.27282852,426847.789832414,71.1745653110114,320173250,487618226.929679,49.8556765848205,45,32.6695,20.6424154862023,6304749.80950055,4704304.09366845,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1884095163637.92,1471119686748.58,1014999354715.99,851834385867.779,665120509348.274,458900043196.995,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,745404206227.98,337011073798.126,514291797696.059,232520865241.948
Indonesia,IDN,IDN,2049,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1457478.06266093,1030630.27282852,426847.789832414,71.1745653110114,320173250,487618226.929679,49.8556765848205,45,32.6695,20.6424154862023,6304749.80950055,4704304.09366845,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,1884095163637.92,1471119686748.58,1014999354715.99,851834385867.779,665120509348.274,458900043196.995,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,745404206227.98,337011073798.126,514291797696.059,232520865241.948
Indonesia,IDN,IDN,2049,sodium_only,htncov2_aspirational,South-East Asia,1457478.06266093,1328034.1485395,129443.914121437,69.4006630483124,320173250,481215014.740748,49.5241595064773,45,32.6695,20.6424154862023,2067058.73472349,1521250.91549797,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,571362106980.368,446125047217.89,307804075445.148,279280187326.783,218064665535.237,150453764434.227,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,226047880193.113,110491566650.786,155961785161.088,76233680959.0081
Indonesia,IDN,IDN,2049,statins_only,htncov2_aspirational,South-East Asia,1457478.06266093,1414052.35035182,43425.7123091107,70.7916914290193,320173250,478848757.519498,49.4100143056332,45,32.6695,20.6424154862023,651412.154243599,486000.034546077,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,191679977003.629,149665575904.925,103261797347.328,88012258871.9917,68720821113.8328,47413945795.4346,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,75834312335.0036,34820273003.6922,52321900643.9106,24024255095.0395
Indonesia,IDN,IDN,2049,tfa_only,htncov2_aspirational,South-East Asia,1457478.06266093,1457478.06266093,0,,320173250,478272482.837756,49.3869144216973,45,32.6695,20.6424154862023,0,0,27587.3392184138,95056.9668317421,4413974.2749462,3446473.71215429,2377895.30341599,135109.94275842,105495.147221546,72786.4002637321,0,0,0,0,0,0,0.795441788697959,0.506691748429694,0.325571305796783,13978.2771431011,0,0,0,0
Indonesia,IDN,IDN,2050,all_four,htncov2_aspirational,South-East Asia,1481402.6884312,1009456.43927229,471946.24915891,71.3184318326286,320712949.5,490190777.124244,50.0581928838015,50,28.3289,18.9050623519097,6961248.58763578,5194016.80359498,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,2130256664432.56,1668064731570.27,1155804420369.97,1109166707039.65,868515938166.358,601795926438.335,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,820577315857.525,427252290532.59,568579186990.319,296043718606.706
Indonesia,IDN,IDN,2050,bp_only,htncov2_aspirational,South-East Asia,1481402.6884312,1142641.66133527,338761.027095939,71.622945706529,320712949.5,487250245.00725,49.9142298819066,45,32.776,20.6823038359922,4929376.90103439,3684908.01304339,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,1529089248844,1197329828844.53,829631538049.833,678852573180.966,531565071085.239,368322192326.57,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,589006936334.236,261494791526.538,408123742297.948,181190112247.969
Indonesia,IDN,IDN,2050,bp_sodium,htncov2_aspirational,South-East Asia,1481402.6884312,1048294.01834849,433108.670082711,71.3342903486873,320712949.5,489523367.378943,50.025571610818,50,28.3289,18.9050623519097,6382404.95927783,4762796.37781715,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,1954952778015.52,1530795718346.77,1060690526250.16,1016936976543.17,796296865595.403,551755228536.911,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,753050057298.848,391725292327.787,521789453678.163,271427011119.022
Indonesia,IDN,IDN,2050,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1481402.6884312,1048294.01834849,433108.670082711,71.3342903486873,320712949.5,489523367.378943,50.025571610818,50,28.3289,18.9050623519097,6382404.95927783,4762796.37781715,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,159334.448852997,124764.390645232,86449.4233846519,1954952778015.52,1530795718346.77,1060690526250.16,1016936976543.17,796296865595.403,551755228536.911,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,753050057298.848,391725292327.787,521789453678.163,271427011119.022
Indonesia,IDN,IDN,2050,sodium_only,htncov2_aspirational,South-East Asia,1481402.6884312,1350521.45588304,130881.232548161,69.5116547609866,320712949.5,482799713.040439,49.6778551439661,45,32.776,20.6823038359922,2090287.93181351,1537556.1076179,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,590767737600.96,462591594757.065,320530372668.984,287865458391.496,225408621692.105,156185953944.355,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,227564411608.095,110886105472.136,157679703837.348,76833139887.5968
Indonesia,IDN,IDN,2050,statins_only,htncov2_aspirational,South-East Asia,1481402.6884312,1435707.88610811,45694.8023230946,70.9172375818865,320712949.5,480344404.984645,49.5591660237387,45,32.776,20.6823038359922,685172.75350562,510921.847968323,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,206255812716.343,161505443272.555,111907350905.085,94359042964.0658,73886397963.6973,51195990032.8713,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,79449976148.2367,36347211814.9495,55051001254.5948,25185034662.4706
Indonesia,IDN,IDN,2050,tfa_only,htncov2_aspirational,South-East Asia,1481402.6884312,1481402.6884312,0,,320712949.5,479687978.202927,49.531300368157,45,32.776,20.6823038359922,0,0,28211.0604256979,95832.8875882792,4513769.66811167,3534437.94614971,2449017.07012146,137715.69648864,107836.158962342,74719.827621475,0,0,0,0,0,0,0.787566127423721,0.491933736339509,0.31006791028265,13877.9723613132,0,0,0,0
