location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,980780.305058052,978576.956074055,2203.34898399628,29168.5891174445,22464.1317133819,69.04987518445,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,2214742824.76908,3166234616.39202,5065975386.22724,5065975386.22723,3638540108.08341,2214742824.76908,780014636.73745,1115122404.51126,1784195847.21802,1784195847.21802,1281464605.69626,780014636.73745,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,2150235752.20299,757295763.822767,3532563211.73147,1244140393.87986,2150235752.20299,757295763.822767,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,980780.305058052,972035.782110792,8744.52294725931,127556.643124145,97085.2484213447,66.5497189926556,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,8789742158.02388,12565967289.1353,20105547662.6166,20105547662.6165,14440425779.4654,8789742158.02388,3411068264.1974,4876522138.90979,7802435422.25566,7802435422.25566,5603950287.9919,3411068264.1974,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,8533730250.50862,3311716761.35669,14019830853.8499,5440728434.94359,8533730250.50862,3311716761.35669,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,980780.305058052,966440.653108488,14339.6519495635,221566.811752444,165354.713426839,65.5413261801004,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,14413804393.0654,20606223852.6432,32969958164.2291,32969958164.2291,23680043031.4998,14413804393.0654,5925050247.93255,8470554228.26448,13552886765.2232,13552886765.2232,9734102184.87103,5925050247.93255,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,13993984847.6363,5752475968.86656,22990333040.2911,9450584645.50585,13993984847.6363,5752475968.86656,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,980780.305058052,975142.831622049,5637.47343600257,94779.8902955872,68827.489866924,63.9450757392849,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,5666625638.01745,8101105939.96215,12961769503.9394,12961769503.9394,9309543496.80306,5666625638.01745,2534565569.87576,3623458739.81677,5797533983.70683,5797533983.70683,4163968104.74904,2534565569.87576,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,5501578289.33733,2460743271.72404,9038391744.46899,4042687480.33888,5501578289.33733,2460743271.72404,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1003320.79077982,999414.022702764,3906.76807705627,51556.8334366655,40448.0164677722,68.3685940303853,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,4120486980.83785,5824259408.52246,9318815053.63594,9318815053.63594,6723506577.13129,4120486980.83785,1443377826.20683,2040197414.39116,3264315863.02586,3264315863.02586,2355197420.3335,1443377826.20683,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,3883954171.77665,1360522034.31693,6337549794.63784,2219999453.60873,3883954171.77665,1360522034.31693,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1003320.79077982,1002396.21034634,924.580433475511,12006.727442541,9249.35061888975,69.688468569071,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,975159406.376604,1378376238.97631,2205401982.36209,2205401982.36209,1591193155.81271,975159406.376604,336138645.465142,475127983.057057,760204772.891292,760204772.891292,548486235.758798,336138645.465142,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,919181267.203888,316842912.117204,1499852159.31068,517000882.042415,919181267.203888,316842912.117204,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1003320.79077982,1002208.95219638,1111.83858344306,17273.255334319,13023.2832321239,64.93755632175,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,1172661472.9898,1657543064.40834,2652068903.05335,2652068903.05335,1913462453.11815,1172661472.9898,483579616.397351,683534044.318047,1093654470.90888,1093654470.90888,789069531.473945,483579616.397351,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,1105345907.23895,455820168.156613,1803621880.5902,743773712.389429,1105345907.23895,455820168.156613,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1003320.79077982,1000491.65838603,2829.13239378519,46682.509848755,34792.5163438492,63.5053002170371,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,2983899470.28601,4217706461.57088,6748330338.51341,6748330338.51341,4868906953.78126,2983899470.28601,1306916951.56468,1847311588.82592,2955698542.12147,2955698542.12147,2132530635.44998,1306916951.56468,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,2812611433.95797,1231894572.12242,4589411776.5871,2010114653.07755,2812611433.95797,1231894572.12242,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1003320.79077982,1001117.59169598,2203.19908383773,36355.1987026726,27095.4075882758,63.5046383109947,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,2323724613.82137,3284557142.83373,5255291428.53397,5255291428.53397,3791682341.70539,2323724613.82137,1017795007.50841,1438641154.79445,2301825847.67112,2301825847.67112,1660762783.37439,1017795007.50841,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,2190333314.94144,959369410.414187,3574024264.0262,1565428205.65029,2190333314.94144,959369410.414187,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1003320.79077982,996439.83687234,6880.95390747995,117247.985859754,84975.0054173361,63.6303933360504,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,7257375004.68168,10258213373.5072,16413141397.6115,16413141397.6115,11842048962.5631,7257375004.68168,3282458050.20731,4639715468.31896,7423544749.31033,7423544749.31033,5356072811.86915,3282458050.20731,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,6840771990.46251,3094031530.02857,11162266907.8736,5048612321.49039,6840771990.46251,3094031530.02857,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1003320.79077982,999221.301516958,4099.48926286171,69907.6823475698,50655.7294939105,63.6115785904334,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,4323750937.48442,6111570597.08289,9778512955.33262,9778512955.33262,7055177701.38492,4323750937.48442,1957125600.15825,2766373791.10564,4426198065.76903,4426198065.76903,3193493124.99474,1957125600.15825,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,4075549945.78605,1844778584.37011,6650181639.53711,3010173555.46681,4075549945.78605,1844778584.37011,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1003320.79077982,1001595.49503907,1725.29574075047,29424.2182908009,21320.5689049952,63.6088088688631,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,1819677671.5791,2572092776.52366,4115348442.43786,4115348442.43786,2969215738.33811,1819677671.5791,823756258.936725,1164369688.28037,1862991501.24859,1862991501.24859,1344144672.86775,823756258.936725,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,1715220729.1725,776469279.797082,2798770608.29307,1266985269.92907,1715220729.1725,776469279.797082,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1003320.79077982,1000948.20746131,2372.58331850535,40462.2713743604,29318.8403364779,63.6095635890748,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,2502374976.45897,3537077308.59735,5659323693.75575,5659323693.75575,4083190819.65636,2502374976.45897,1132776033.8784,1601165469.94246,2561864751.90793,2561864751.90793,1848380336.98857,1132776033.8784,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,2358728415.9289,1067750055.49853,3848798962.82058,1742275744.1687,2358728415.9289,1067750055.49853,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1003320.79077982,1000516.59089411,2804.19988571369,47822.1778275789,34651.9487957305,63.6100670100128,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,2957603034.74595,4180536762.25694,6688858819.6111,6688858819.6111,4825998370.85626,2957603034.74595,1338822935.31547,1892410317.91131,3027856508.6581,3027856508.6581,2184592465.1793,1338822935.31547,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,2787824521.39311,1261969021.88281,4548966321.85527,2059187920.80243,2787824521.39311,1261969021.88281,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1003320.79077982,1002869.65655246,451.134227361256,6470.15720642997,4987.44925579288,66.579443320248,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,475813427.822689,672556629.006536,1076090606.41046,1076090606.41046,776397238.076634,475813427.822689,181137607.20595,256035856.420055,409657370.272087,409657370.272087,295566980.08724,181137607.20595,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,448499790.576575,170739567.542606,731828860.473781,278600226.30525,448499790.576575,170739567.542606,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1003320.79077982,999974.7064059,3346.08437392012,44480.10898983,34281.4098006822,68.9600522471904,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,3529131196.83102,4988385031.34251,7981416050.14802,7981416050.14802,5758575848.874,3529131196.83102,1245258848.21944,1760158592.05874,2816253747.29399,2816253747.29399,2031921492.57365,1245258848.21944,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,3326544628.92923,1173775896.14426,5428010037.58507,1915280886.58088,3326544628.92923,1173775896.14426,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
